descripcion,metricas,query,owner,Modelo Respuesta
Las clases son virtuales?,,Estamos trabajando con modalidad completamente presencial. También disponemos de cursos virtuales (consultar por los mismos en administración).,,11
Las clases son presenciales?,,Estamos trabajando con modalidad completamente presencial. También disponemos de cursos virtuales (consultar por los mismos en administración).,,11
Puedo cursar online?,,Estamos trabajando con modalidad completamente presencial. También disponemos de cursos virtuales (consultar por los mismos en administración).,,11
Se puede cursar remoto?,,Estamos trabajando con modalidad completamente presencial. También disponemos de cursos virtuales (consultar por los mismos en administración).,,11
La modalidad es presencial o virtual?,,Estamos trabajando con modalidad completamente presencial. También disponemos de cursos virtuales (consultar por los mismos en administración).,,11
Cómo me inscribo?,,"Al momento de anotarte, se completara una ficha de inscripción y se le otorgara al alumno un numero de matricula.",,12
Cómo me anoto?,,"Al momento de anotarte, se completara una ficha de inscripción y se le otorgara al alumno un numero de matricula.",,12
Que tengo que hacer para inscribirme?,,"Al momento de anotarte, se completara una ficha de inscripción y se le otorgara al alumno un numero de matricula.",,12
Cómo es la inscripción?,,"Al momento de anotarte, se completara una ficha de inscripción y se le otorgara al alumno un numero de matricula.",,12
Hay apuntes?,,"Para que puedas continuar reviviendo la clase y practicando en casa, entregamos videos de apoyo y apuntes descargables en diferentes plataformas para que siempre tengas acceso.",,13
Hay unidades?,,"Para que puedas continuar reviviendo la clase y practicando en casa, entregamos videos de apoyo y apuntes descargables en diferentes plataformas para que siempre tengas acceso.",,13
Donde consigo la teoría?,,"Para que puedas continuar reviviendo la clase y practicando en casa, entregamos videos de apoyo y apuntes descargables en diferentes plataformas para que siempre tengas acceso.",,13
"Hay videos, clases grabadas o apuntes?",,"Para que puedas continuar reviviendo la clase y practicando en casa, entregamos videos de apoyo y apuntes descargables en diferentes plataformas para que siempre tengas acceso.",,13
"No pude ir a una clase, que hago?",,"Te perdiste alguna clase o no entendiste completamente un tema? No te preocupes, todos nuestros alumnos se benefician de clases de recuperación gratuitas disponibles fuera de los horarios habituales de clases.",,14
Puedo recuperar una clase?,,"Te perdiste alguna clase o no entendiste completamente un tema? No te preocupes, todos nuestros alumnos se benefician de clases de recuperación gratuitas disponibles fuera de los horarios habituales de clases.",,14
Que hago si no puedo ir a la clase?,,"Te perdiste alguna clase o no entendiste completamente un tema? No te preocupes, todos nuestros alumnos se benefician de clases de recuperación gratuitas disponibles fuera de los horarios habituales de clases.",,14
Que pasa si falto a una clase?,,"Te perdiste alguna clase o no entendiste completamente un tema? No te preocupes, todos nuestros alumnos se benefician de clases de recuperación gratuitas disponibles fuera de los horarios habituales de clases.",,14
Vamos a hacer ejercicios en clase?,,"Trabajamos completamente presencial, todos nuestros alumnos disponen de cámaras, equipos, materiales, accesorios, flashes, telones, fondos y todo lo necesario para aprender de una manera dinámica. Las clases, practicas, usos del estudio y de todos los materiales se realiza exclusivamente de manera presencial.",,14
Vamos a practicar?,,"Trabajamos completamente presencial, todos nuestros alumnos disponen de cámaras, equipos, materiales, accesorios, flashes, telones, fondos y todo lo necesario para aprender de una manera dinámica. Las clases, practicas, usos del estudio y de todos los materiales se realiza exclusivamente de manera presencial.",,14
Cómo es la clase?,,"Trabajamos completamente presencial, todos nuestros alumnos disponen de cámaras, equipos, materiales, accesorios, flashes, telones, fondos y todo lo necesario para aprender de una manera dinámica. Las clases, practicas, usos del estudio y de todos los materiales se realiza exclusivamente de manera presencial.",,14
Qué hacemos en clase?,,"Trabajamos completamente presencial, todos nuestros alumnos disponen de cámaras, equipos, materiales, accesorios, flashes, telones, fondos y todo lo necesario para aprender de una manera dinámica. Las clases, practicas, usos del estudio y de todos los materiales se realiza exclusivamente de manera presencial.",,14
Las clases son prácticas?,,"Trabajamos completamente presencial, todos nuestros alumnos disponen de cámaras, equipos, materiales, accesorios, flashes, telones, fondos y todo lo necesario para aprender de una manera dinámica. Las clases, practicas, usos del estudio y de todos los materiales se realiza exclusivamente de manera presencial.",,14
Hace falta tener cámara?,,No hace falta que tengas una cámara para estudiar con nosotros. La escuela te provee todos los materiales necesarios.,,15
Que pasa si no tengo cámara?,,No hace falta que tengas una cámara para estudiar con nosotros. La escuela te provee todos los materiales necesarios.,,15
Las cámaras las provee el centro?,,No hace falta que tengas una cámara para estudiar con nosotros. La escuela te provee todos los materiales necesarios.,,15
"No tengo cámara, puedo tomar el curso?",,No hace falta que tengas una cámara para estudiar con nosotros. La escuela te provee todos los materiales necesarios.,,15
Cómo se paga?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Aceptan tarjeta?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Aceptan credito?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Se puede pagar en efectivo?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Tienen mercado pago?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Aceptan débito?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Qué medios de pago aceptan?,,"Aceptamos todos los medios de pago: Transferencia, Depósito, Mercado Pago, Pago Fácil y Rapi Pago.",,16
Qué cursos se pueden tomar?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Cuales cursos dan?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Cómo son los cursos que dictan?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Qué cursos tienen?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
De qué son los cursos?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Cómo son los cursos?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Qué cursos ofrecen?,,"Ofrecemos cursos de manejo de cámara, Fotoproducto, Photoshop I y II, Lightroom, Composición, Lightpainting, y Premiere.",,17
Hay que llevar algo?,,"No necesitas equipo fotográfico, ni cámaras ni ningún otro accesorio. Nosotros te proveemos todas las herramientas necesarias para la cursada.",,18
Tengo que llevar cámara?,,"No necesitas equipo fotográfico, ni cámaras ni ningún otro accesorio. Nosotros te proveemos todas las herramientas necesarias para la cursada.",,18
Necesito llevar algo para la clase?,,"No necesitas equipo fotográfico, ni cámaras ni ningún otro accesorio. Nosotros te proveemos todas las herramientas necesarias para la cursada.",,18
Dónde consigo los apuntes?,,Los apuntes los proveemos nosotros.,,19
Cómo consigo los apuntes?,,Los apuntes los proveemos nosotros.,,19
Tengo que sacar fotocopias?,,Los apuntes los proveemos nosotros.,,19
Los apuntes los proveen ustedes?,,Los apuntes los proveemos nosotros.,,19
Hay un lugar para hacer prácticas?,,Tenemos un estudio fotográfico y un aula digital para que puedas hacer las prácticas.,,20
Dónde vamos a practicar?,,Tenemos un estudio fotográfico y un aula digital para que puedas hacer las prácticas.,,20
Dónde podemos editar nuestras fotos?,,Tenemos un estudio fotográfico y un aula digital para que puedas hacer las prácticas.,,20
Hay un aula para hacer edición?,,Tenemos un estudio fotográfico y un aula digital para que puedas hacer las prácticas.,,20
Tienen estudio fotográfico?,,Tenemos un estudio fotográfico y un aula digital para que puedas hacer las prácticas.,,20
Tienen redes sociales?,,Tenemos un canal de Youtube privado para nuestros alumnos. También podés seguirnos en redes sociales como Instagram y Facebook.,,21
Tienen canal de youtube?,,Tenemos un canal de Youtube privado para nuestros alumnos. También podés seguirnos en redes sociales como Instagram y Facebook.,,21
Dónde puedo ver sus publicaciones?,,Tenemos un canal de Youtube privado para nuestros alumnos. También podés seguirnos en redes sociales como Instagram y Facebook.,,21
Tienen alguna red social?,,Tenemos un canal de Youtube privado para nuestros alumnos. También podés seguirnos en redes sociales como Instagram y Facebook.,,21
Usan wpp?,,"A demás del contacto en la clase y a través de eMail, creamos grupo de WhatsApp para estar siempre en contacto.",,22
Tienen grupos de whatsapp?,,"A demás del contacto en la clase y a través de eMail, creamos grupo de WhatsApp para estar siempre en contacto.",,22
Cómo hacemos para estar en contacto?,,"A demás del contacto en la clase y a través de eMail, creamos grupo de WhatsApp para estar siempre en contacto.",,22
Qué contacto tengo con los profesores y los demás alumnos?,,"A demás del contacto en la clase y a través de eMail, creamos grupo de WhatsApp para estar siempre en contacto.",,22
Es todo dentro del aula o se hacen salidas?,,"Hacemos salidas, encuentros en exteriores y safaris fotográficos.",,23
Vamos a salir a sacar fotos?,,"Hacemos salidas, encuentros en exteriores y safaris fotográficos.",,23
El curso es totalmente teorico?,,"Hacemos salidas, encuentros en exteriores y safaris fotográficos.",,23
Se hacen practicas fuera del aula?,,"Hacemos salidas, encuentros en exteriores y safaris fotográficos.",,23
Se hacen actividades fuera del aula?,,"Hacemos salidas, encuentros en exteriores y safaris fotográficos.",,23
Tienen contenido gratis?,,Hacemos Webinars gratuitos.,,24
Hay webinar?,,Hacemos Webinars gratuitos.,,24
Donde puedo ver una clase gratis?,,Hacemos Webinars gratuitos.,,24
Hacen Webinars?,,Hacemos Webinars gratuitos.,,24
Como es el trato del los profes?,,En la carrera de fotografía vas a poder disfrutar de un seguimiento personalizado por parte de nuestro cuerpo docente.,,25
Se pueden hacer consultas a los profesores?,,En la carrera de fotografía vas a poder disfrutar de un seguimiento personalizado por parte de nuestro cuerpo docente.,,25
El trato es grupal o personal?,,En la carrera de fotografía vas a poder disfrutar de un seguimiento personalizado por parte de nuestro cuerpo docente.,,25
Cómo es el seguimiento de los profesores?,,En la carrera de fotografía vas a poder disfrutar de un seguimiento personalizado por parte de nuestro cuerpo docente.,,25
Cuando empezó la escuela?,,El Centro Argentino Fotográfico forma artistas y profesionales desde 1975. Tenemos más de 10.000 alumnos recibidos.,,26
Cuando arrancaron a dar clases?,,El Centro Argentino Fotográfico forma artistas y profesionales desde 1975. Tenemos más de 10.000 alumnos recibidos.,,26
Desde cuando existe el centro?,,El Centro Argentino Fotográfico forma artistas y profesionales desde 1975. Tenemos más de 10.000 alumnos recibidos.,,26
Desde cuando existe la escuela?,,El Centro Argentino Fotográfico forma artistas y profesionales desde 1975. Tenemos más de 10.000 alumnos recibidos.,,26
Que seminarios dan?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Cuales seminarios dictan?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Como son los seminarios?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Como son lso talleres?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Que talleres dan?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Hay seminarios?,,Tenemos seminarios y talleres de especialización dictados por profesores y fotógrafos de primer nivel.,,27
Cuanto duran los cursos?,,"Tenemos cursos cortos, individuales y grupales para aquellos que buscan algo mas reducido.",,28
Los cursos son individuales o grupales?,,"Tenemos cursos cortos, individuales y grupales para aquellos que buscan algo mas reducido.",,28
Tienen una formación intensiva?,,"Tenemos cursos cortos, individuales y grupales para aquellos que buscan algo mas reducido.",,28
Qué tipo de cursos tienen?,,"Tenemos cursos cortos, individuales y grupales para aquellos que buscan algo mas reducido.",,28
De que trata un workshop?,,Hacemos workshop con el formato de jornadas intensivas de 1 día para los más exigentes que desean mayor conocimiento en menos tiempo.,,29
Como se dicta un workshop?,,Hacemos workshop con el formato de jornadas intensivas de 1 día para los más exigentes que desean mayor conocimiento en menos tiempo.,,29
Cómo son los workshop?,,Hacemos workshop con el formato de jornadas intensivas de 1 día para los más exigentes que desean mayor conocimiento en menos tiempo.,,29
Cuantos profes hay?,,"Nuestro staff está compuesto por Julián López, Juan José García Coni, Juan Carlos Cozzo, Francisco García Coni, Santiago Fuentes, Daniel Bragini, Rodrigo López, Daniel Tambutto, y Facundo López.",,30
Cual es el staff?,,"Nuestro staff está compuesto por Julián López, Juan José García Coni, Juan Carlos Cozzo, Francisco García Coni, Santiago Fuentes, Daniel Bragini, Rodrigo López, Daniel Tambutto, y Facundo López.",,30
Quienes dan la clase?,,"Nuestro staff está compuesto por Julián López, Juan José García Coni, Juan Carlos Cozzo, Francisco García Coni, Santiago Fuentes, Daniel Bragini, Rodrigo López, Daniel Tambutto, y Facundo López.",,30
Quienes son los profesores?,,"Nuestro staff está compuesto por Julián López, Juan José García Coni, Juan Carlos Cozzo, Francisco García Coni, Santiago Fuentes, Daniel Bragini, Rodrigo López, Daniel Tambutto, y Facundo López.",,30
Cual es la dirección?,,La dirección de la Sede San Martín es Dir. Peatonal Belgrano 3376. La Sede Morón se encuentra en Dir. Bartolomé Mitre 1070. La Sede de San Miguel queda ubicada en Dir. Maestro D'elía 1233.,,31
En donde está el centro?,,La dirección de la Sede San Martín es Dir. Peatonal Belgrano 3376. La Sede Morón se encuentra en Dir. Bartolomé Mitre 1070. La Sede de San Miguel queda ubicada en Dir. Maestro D'elía 1233.,,31
Dónde están las sedes?,,La dirección de la Sede San Martín es Dir. Peatonal Belgrano 3376. La Sede Morón se encuentra en Dir. Bartolomé Mitre 1070. La Sede de San Miguel queda ubicada en Dir. Maestro D'elía 1233.,,31
Dónde es la escuela?,,La dirección de la Sede San Martín es Dir. Peatonal Belgrano 3376. La Sede Morón se encuentra en Dir. Bartolomé Mitre 1070. La Sede de San Miguel queda ubicada en Dir. Maestro D'elía 1233.,,31
Dónde quedan las sedes?,,La dirección de la Sede San Martín es Dir. Peatonal Belgrano 3376. La Sede Morón se encuentra en Dir. Bartolomé Mitre 1070. La Sede de San Miguel queda ubicada en Dir. Maestro D'elía 1233.,,31
Cómo me comunico?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
Cual es el teléfono de contacto?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
Dónde llamar?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
Cómo los llamo?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
A dónde tengo que llamar?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
A qué teléfono me puedo comunicar?,,El teléfono de contacto de la Sede San Martín es 4754-5370. La Sede Morón cuenta con el número 4629-3034. Para comunicarte con la Sede San Miguel podés llamar al 4629-3034.,,32
Cuales son los nuveles?,,Nuestros cursos van desde el Nuvel 1 hasta el Nivel 4.,,33
Cuantos niveles tiene el curso?,,Nuestros cursos van desde el Nuvel 1 hasta el Nivel 4.,,33
Cuantos niveles hay?,,Nuestros cursos van desde el Nuvel 1 hasta el Nivel 4.,,33
Cuando empieza el curso?,,"Todavía no está definida la fecha de inicio del ciclo lectivo 2023, pero ya está abierta la inscripción.",,34
Cuando comienza el curso?,,"Todavía no está definida la fecha de inicio del ciclo lectivo 2023, pero ya está abierta la inscripción.",,34
Cuando empieza la carrera?,,"Todavía no está definida la fecha de inicio del ciclo lectivo 2023, pero ya está abierta la inscripción.",,34
Cuando arrancan?,,"Todavía no está definida la fecha de inicio del ciclo lectivo 2023, pero ya está abierta la inscripción.",,34
Cuando se empieza a cursar?,,"Todavía no está definida la fecha de inicio del ciclo lectivo 2023, pero ya está abierta la inscripción.",,34
